iter	MAE	RMSE
2865	11.00503587	15.64967413
2866	11.00484757	15.64967787
2867	11.005032	15.64984733
2868	11.00500738	15.64971342
2869	11.00488622	15.64958875
2870	11.00413365	15.64915598
2871	11.00392074	15.64911508
2872	11.00390222	15.64874723
2873	11.00382911	15.64873954
2874	11.00343901	15.648537
2875	11.00198649	15.64740796
2876	11.00147692	15.64719178
2877	11.0014933	15.64699879
2878	11.00149361	15.64709456
2879	11.00126967	15.64703067
2880	11.00120912	15.64702261
2881	11.00009225	15.64654516
2882	10.99985432	15.6465871
2883	10.99957549	15.64632636
2884	10.99966834	15.64649474
2885	10.99966363	15.64653823
2886	10.99949505	15.64625738
2887	10.99909772	15.64618332
2888	10.99903129	15.64606397
2889	10.99884882	15.64583047
2890	10.99867066	15.64567594
2891	10.99848353	15.64552541
2892	10.9984177	15.64543006
2893	10.99827091	15.64534095
2894	10.99827932	15.64530478
2895	10.99813356	15.64527259
2896	10.99794698	15.64490637
2897	10.99782492	15.64480762
2898	10.9974927	15.64464227
2899	10.99749315	15.64470395
2900	10.99750942	15.64458649
2901	10.99735775	15.64470206
2902	10.99725751	15.64462934
2903	10.99700911	15.64437143
2904	10.99678336	15.64417198
2905	10.99682218	15.64416299
2906	10.99654303	15.64397906
2907	10.99664069	15.64386594
2908	10.99657858	15.6437229
2909	10.9967122	15.64368118
2910	10.99606643	15.64331599
2911	10.99573531	15.64279808
2912	10.99513894	15.64254329
2913	10.99496883	15.64223484
2914	10.99463861	15.64229151
2915	10.99435013	15.64219427
2916	10.99436429	15.64224529
2917	10.99431017	15.64228149
2918	10.9940877	15.64208958
2919	10.99325823	15.64188042
2920	10.99292178	15.64143414
2921	10.99294836	15.64139776
2922	10.99284024	15.64139426
2923	10.99289035	15.64142569
2924	10.99287078	15.64127801
2925	10.99305103	15.64135098
2926	10.9929026	15.64108251
2927	10.99316454	15.64103974
2928	10.9930435	15.64090512
2929	10.99303556	15.64075422
2930	10.99298778	15.64044689
2931	10.99304559	15.64061655
2932	10.99298123	15.64046239
2933	10.99291483	15.64048791
2934	10.9927443	15.64045904
2935	10.99269304	15.6403503
2936	10.99247334	15.64000052
2937	10.99259176	15.64014292
2938	10.99270063	15.63995115
2939	10.99228493	15.63958769
2940	10.99206049	15.63934604
2941	10.99192733	15.6392634
2942	10.99202916	15.63914114
2943	10.99190448	15.6390638
2944	10.99200663	15.63897503
2945	10.99192014	15.63872242
2946	10.99157133	15.63823235
2947	10.99167012	15.63823376
2948	10.99172978	15.63824034
2949	10.99143687	15.63798655
2950	10.99113031	15.63753946
2951	10.99109673	15.6374141
2952	10.99085847	15.63693566
2953	10.99064118	15.63661613
2954	10.99037003	15.63640291
2955	10.99037582	15.63626047
2956	10.9900827	15.63621855
2957	10.98990314	15.63619058
2958	10.98999583	15.6361087
2959	10.9895299	15.63558886
2960	10.98958001	15.63523168
2961	10.98937096	15.63511715
2962	10.98914978	15.63490449
2963	10.98847147	15.63428157
2964	10.98809737	15.63397477
2965	10.98815199	15.63398724
2966	10.98809808	15.63384535
2967	10.98801695	15.63366196
2968	10.98802082	15.63352307
2969	10.98823386	15.63372063
2970	10.98812343	15.63363381
2971	10.98806457	15.63354632
2972	10.98780759	15.63346032
2973	10.98788001	15.63335427
2974	10.98783113	15.63325024
2975	10.98770612	15.63321051
2976	10.98733697	15.63297123
2977	10.9874906	15.6331455
2978	10.98761088	15.63317894
2979	10.9876207	15.63326008
2980	10.98709892	15.6326376
2981	10.9872133	15.63284303
2982	10.9870874	15.63277122
2983	10.98683884	15.63273731
2984	10.98683805	15.6327307
2985	10.98637577	15.63230129
2986	10.98632076	15.63220716
2987	10.98631552	15.63223597
2988	10.98610355	15.63215827
2989	10.98579005	15.63221396
2990	10.9858098	15.63216165
2991	10.985669	15.63205254
2992	10.9854567	15.63199145
2993	10.9854116	15.63192322
2994	10.98492625	15.63153617
2995	10.98490727	15.63139472
2996	10.98481132	15.63127935
2997	10.98463615	15.63112637
2998	10.98449116	15.63115408
2999	10.98439455	15.63096311
3000	10.98452145	15.63088061
3001	10.98456861	15.63084006
3002	10.98465852	15.63082931
3003	10.98477102	15.63084371
3004	10.98497889	15.63091599
3005	10.98512188	15.6311248
3006	10.98495874	15.63115505
3007	10.9845876	15.63097984
3008	10.98429935	15.63056452
3009	10.98377733	15.63034939
3010	10.98396166	15.63033744
3011	10.98407212	15.63045379
3012	10.98397976	15.63031896
3013	10.98403724	15.63028087
3014	10.98421899	15.63029191
3015	10.98363295	15.62983406
3016	10.9833587	15.62953729
3017	10.98300793	15.62916795
3018	10.98280401	15.62904338
3019	10.98268809	15.62906968
3020	10.98267597	15.62894062
3021	10.98271505	15.62913597
3022	10.98245363	15.62906379
3023	10.98231795	15.62882292
3024	10.9821793	15.62875167
3025	10.9820228	15.62853433
3026	10.98175422	15.62801097
3027	10.98134551	15.62774989
3028	10.98130174	15.62760297
3029	10.98081555	15.62714422
3030	10.98077542	15.62695082
3031	10.98068042	15.62683097
3032	10.98047922	15.62645084
3033	10.98042917	15.6264463
3034	10.9802062	15.6263592
3035	10.97998093	15.62621688
3036	10.9799992	15.62624907
3037	10.98013952	15.62623854
3038	10.98021854	15.6261498
3039	10.98005871	15.62611615
3040	10.98002849	15.62599459
3041	10.97985385	15.62580554
3042	10.98004482	15.62601182
3043	10.97985677	15.62596442
3044	10.97958386	15.62561189
3045	10.97929022	15.62537032
3046	10.97897002	15.62528427
3047	10.97886443	15.62529203
3048	10.97846182	15.62489204
3049	10.97843718	15.62486449
3050	10.97831993	15.62450187
3051	10.97793235	15.62419412
3052	10.97800513	15.62415296
3053	10.97766994	15.62384842
3054	10.97741796	15.62394125
3055	10.97690317	15.62337247
3056	10.97693961	15.62354622
3057	10.97643704	15.6232223
3058	10.97626297	15.62283725
3059	10.97576363	15.62251615
3060	10.97578034	15.62232525
3061	10.97605755	15.62234907
3062	10.97599134	15.62231958
3063	10.97594625	15.62214152
3064	10.97585704	15.62207098
3065	10.97600854	15.62215108
3066	10.97598344	15.62206634
3067	10.97624721	15.62213867
3068	10.97620805	15.62207681
3069	10.97624318	15.62200761
3070	10.97635519	15.62218406
3071	10.97619148	15.62232608
3072	10.97599714	15.62221978
3073	10.97574657	15.62196051
3074	10.97578741	15.62194639
3075	10.97558404	15.6217372
3076	10.97484824	15.62112924
3077	10.97475157	15.62119934
3078	10.97449476	15.6209429
3079	10.97440038	15.62070829
3080	10.97422506	15.62072045
3081	10.97420501	15.6207893
3082	10.97412118	15.62085174
3083	10.97392956	15.62097475
3084	10.97398149	15.62083895
3085	10.97399087	15.62072006
3086	10.97396358	15.62056572
3087	10.97387771	15.62066191
3088	10.97356667	15.62064993
3089	10.97356432	15.62060763
3090	10.9735535	15.62052762
3091	10.97351699	15.62069185
3092	10.97344898	15.62070807
3093	10.97332073	15.62075323
3094	10.97317058	15.62069527
3095	10.9729608	15.62048875
3096	10.97285166	15.62040682
3097	10.97258786	15.62022754
3098	10.97245197	15.62014021
3099	10.97231989	15.62019216
3100	10.97222564	15.62009328
3101	10.97224025	15.61997989
3102	10.9723749	15.62016722
3103	10.9720997	15.61990258
3104	10.97220096	15.61991016
3105	10.97216748	15.61992519
3106	10.97208007	15.61994063
3107	10.97215825	15.62005317
3108	10.97224295	15.62007528
3109	10.97232252	15.62000972
3110	10.97231003	15.61992125
3111	10.97233719	15.62000177
3112	10.97222917	15.61989836
3113	10.97219236	15.61978551
3114	10.9723551	15.61986555
3115	10.97239011	15.61984286
3116	10.97200046	15.61959209
3117	10.97189948	15.61936966
3118	10.97162017	15.61928118
3119	10.97148097	15.61915573
3120	10.97135371	15.61909404
3121	10.97133919	15.61923467
3122	10.97123241	15.61898432
3123	10.97070215	15.61876211
3124	10.97037368	15.61850713
3125	10.96966474	15.61775706
3126	10.96962805	15.61763156
3127	10.96945958	15.61750763
3128	10.96938731	15.61753628
3129	10.96894279	15.61707364
3130	10.96884107	15.61700285
3131	10.96909578	15.61730279
3132	10.96907264	15.61749618
3133	10.96908895	15.61744243
3134	10.96875098	15.61728095
3135	10.96843096	15.61674888
3136	10.96839857	15.61672691
3137	10.96803558	15.61631798
3138	10.96753501	15.61597765
3139	10.96681225	15.61567105
3140	10.9669208	15.61568718
3141	10.96686999	15.61556194
3142	10.96670041	15.61554734
3143	10.96688077	15.61549518
3144	10.96658056	15.61522411
3145	10.96648718	15.61519677
3146	10.96653313	15.61520403
3147	10.96625061	15.61484001
3148	10.96625089	15.61490198
3149	10.96584983	15.61460018
3150	10.96582438	15.61463724
3151	10.96575761	15.61470804
3152	10.9654788	15.61445355
3153	10.96536853	15.61430791
3154	10.96517696	15.61418298
3155	10.96523234	15.614298
3156	10.96543489	15.61447759
3157	10.96496382	15.61403852
3158	10.96471395	15.61380959
3159	10.96462791	15.6138305
3160	10.96458789	15.6138038
3161	10.96446834	15.61383199
3162	10.96448147	15.61382644
3163	10.96391974	15.61338381
3164	10.96383417	15.61324446
3165	10.96362696	15.61300135
3166	10.963846	15.61308984
3167	10.96375584	15.6130765
3168	10.96328383	15.61254077
3169	10.96319211	15.61261069
3170	10.96300402	15.61224364
3171	10.96293583	15.61217332
3172	10.96302602	15.61215722
3173	10.96303692	15.61208535
3174	10.96321569	15.61203274
3175	10.9631654	15.61185866
3176	10.96314281	15.61164662
3177	10.96287558	15.61154687
3178	10.96297422	15.61170344
3179	10.96297006	15.61163142
3180	10.96267179	15.61154857
3181	10.96264766	15.61151275
3182	10.96283466	15.61161873
3183	10.96259016	15.61132634
3184	10.96251146	15.61142104
3185	10.96251741	15.61143019
3186	10.96235989	15.61119157
3187	10.96227498	15.61119845
3188	10.96231193	15.61122451
3189	10.9623171	15.61143163
3190	10.96224248	15.61143893
3191	10.9623876	15.61156756
3192	10.96211724	15.61131277
3193	10.96200128	15.61116931
3194	10.96201082	15.61095937
3195	10.96210296	15.61102156
3196	10.96212969	15.61100255
3197	10.9620649	15.61088767
3198	10.9622715	15.61104871
3199	10.96157349	15.61061617
3200	10.96128741	15.61059039
3201	10.96081886	15.61001481
3202	10.96067104	15.60997598
3203	10.96063943	15.61000894
3204	10.96066166	15.60988936
3205	10.96081666	15.60998503
3206	10.96077298	15.6099645
3207	10.96089361	15.61003194
3208	10.96064533	15.60972878
3209	10.96080598	15.60972649
3210	10.96091823	15.60978605
3211	10.96082017	15.60977381
3212	10.9607463	15.60966909
3213	10.9609533	15.60982386
3214	10.96085411	15.60980049
3215	10.96085954	15.60977012
3216	10.9607558	15.6096583
3217	10.96050691	15.60967417
3218	10.96037909	15.60963615
3219	10.95975058	15.6090547
3220	10.9597994	15.60911229
3221	10.95968844	15.60901609
3222	10.95969245	15.60901952
3223	10.95957683	15.60889813
3224	10.95958676	15.60883776
3225	10.95973235	15.60907736
3226	10.95944137	15.60890779
3227	10.95967133	15.6088794
3228	10.95939057	15.60867545
3229	10.95913974	15.6085293
3230	10.95898063	15.60835742
3231	10.9589845	15.60842369
3232	10.95889346	15.6083132
3233	10.95888584	15.60844095
3234	10.95894564	15.60852392
3235	10.95908342	15.6086814
3236	10.95892676	15.60849267
3237	10.95895732	15.6084909
3238	10.95889815	15.60833905
3239	10.95888053	15.6083022
3240	10.95905789	15.60836775
3241	10.95908138	15.60849575
3242	10.95907204	15.60855175
3243	10.95906906	15.60858803
3244	10.95886087	15.60843394
3245	10.95890535	15.60841633
3246	10.95846687	15.60806377
3247	10.95858757	15.60828799
3248	10.95836991	15.60822552
3249	10.95833621	15.60818691
3250	10.95818936	15.60805692
3251	10.95801053	15.60784963
3252	10.95783334	15.60780341
3253	10.95767882	15.60751786
3254	10.95763019	15.60749989
3255	10.95762119	15.60707741
3256	10.95773447	15.60703461
3257	10.95767327	15.60690762
3258	10.95746986	15.6065781
3259	10.95731727	15.60648825
3260	10.95692722	15.60622106
3261	10.95690729	15.60611056
3262	10.95653626	15.60585429
3263	10.95657065	15.60588064
3264	10.95635456	15.60564809
3265	10.95601446	15.60511943
3266	10.95607413	15.60514255
3267	10.95589889	15.60502577
3268	10.95586082	15.60518181
3269	10.95582219	15.60498581
3270	10.95575413	15.60488515
3271	10.95585974	15.60492452
3272	10.95579063	15.60482468
3273	10.95550356	15.60428288
3274	10.95537378	15.60402709
3275	10.9553038	15.60399482
3276	10.95538227	15.60406146
3277	10.95514436	15.60393791
3278	10.95497565	15.60372821
3279	10.95470584	15.60367308
3280	10.95443667	15.60357152
3281	10.95456932	15.60364104
3282	10.95430973	15.60372146
3283	10.95413194	15.60345355
3284	10.95392254	15.60326491
3285	10.95386763	15.60322848
3286	10.95385124	15.60319267
3287	10.95371608	15.6028549
3288	10.95374876	15.60284131
3289	10.95371742	15.60285766
3290	10.95335399	15.60227047
3291	10.95326094	15.60212454
3292	10.95329737	15.60218388
3293	10.95308716	15.60226541
3294	10.95277916	15.60203543
3295	10.95285864	15.60206272
3296	10.95277426	15.60213968
3297	10.95307406	15.60231722
3298	10.9528439	15.60209572
3299	10.95274642	15.60206858
3300	10.95283593	15.60193593
3301	10.95262038	15.60181188
3302	10.95272307	15.60176089
3303	10.95258935	15.60171856
3304	10.95247138	15.6014402
3305	10.95231762	15.60150271
3306	10.95258783	15.60161763
3307	10.95258823	15.60161751
3308	10.95272922	15.60158996
3309	10.95261847	15.60126652
3310	10.95272212	15.60126888
3311	10.95299212	15.6012815
3312	10.95280238	15.6011683
3313	10.95276978	15.60115941
3314	10.95224501	15.6010628
3315	10.95205133	15.60096966
3316	10.95223557	15.60108485
3317	10.95228447	15.60110621
3318	10.95228359	15.60119392
3319	10.95204771	15.60104962
3320	10.95208937	15.601155
3321	10.95186234	15.60080016
3322	10.9514632	15.6004815
3323	10.95142612	15.60034533
3324	10.9511568	15.60017051
3325	10.95102649	15.60013276
3326	10.95083708	15.60001733
3327	10.95069745	15.60003064
3328	10.95068995	15.59997258
3329	10.95065675	15.5999359
3330	10.9508849	15.60007031
3331	10.9509564	15.59994104
3332	10.95102379	15.5996823
3333	10.95074642	15.59937737
3334	10.95054603	15.59921231
3335	10.9504664	15.59920986
3336	10.95025216	15.59916811
3337	10.95022881	15.59903252
3338	10.95047566	15.59904788
3339	10.95080608	15.59955144
3340	10.95062513	15.59955666
3341	10.95023186	15.59940676
3342	10.94986986	15.59906755
3343	10.94991841	15.5991016
3344	10.94994434	15.59903842
3345	10.95005942	15.59901069
3346	10.9500083	15.59908221
3347	10.94973377	15.59883886
3348	10.94937165	15.59859116
3349	10.94940593	15.59858364
3350	10.94929783	15.59855818
3351	10.94897392	15.59814333
3352	10.94893079	15.59825177
3353	10.94879476	15.59813116
3354	10.94892321	15.59816897
3355	10.94898152	15.59820259
3356	10.94875595	15.59802794
3357	10.94870097	15.59798014
3358	10.94885835	15.59806166
3359	10.94870491	15.59786734
3360	10.94855929	15.59781565
3361	10.94862969	15.59776756
3362	10.94859585	15.59762402
3363	10.94843139	15.59754689
3364	10.94833092	15.59752871
3365	10.94836491	15.5974711
3366	10.9483358	15.59746773
3367	10.94836359	15.5974794
3368	10.94838932	15.59755439
3369	10.94818139	15.59733779
3370	10.94813452	15.59724735
3371	10.94801024	15.59714967
3372	10.94798852	15.59724536
3373	10.94788455	15.59708961
3374	10.94803776	15.59714548
3375	10.94735064	15.59651479
3376	10.94725312	15.59627391
3377	10.94711404	15.5960903
3378	10.9471508	15.59621542
3379	10.94706673	15.59588161
3380	10.9470041	15.59573968
3381	10.94694902	15.59571963
3382	10.94711898	15.5957355
3383	10.94711055	15.59572615
3384	10.94681536	15.59536941
3385	10.94657826	15.59530027
3386	10.94669869	15.59541954
3387	10.94675043	15.59550858
3388	10.94666182	15.59555136
3389	10.94671595	15.59563329
3390	10.94651785	15.59533796
3391	10.9465051	15.59521258
3392	10.94652662	15.59514735
3393	10.94655752	15.5951417
3394	10.9460507	15.59482389
3395	10.9460431	15.59469982
3396	10.94590937	15.59484208
3397	10.94572804	15.59472106
3398	10.94562403	15.59473791
3399	10.94555667	15.5947227
3400	10.94547965	15.59461984
3401	10.94533899	15.59454211
3402	10.94507483	15.59438212
3403	10.94489334	15.59426554
3404	10.94473223	15.59416387
3405	10.94461296	15.59388199
3406	10.94497856	15.59424849
3407	10.94488409	15.59395687
3408	10.94504528	15.59392852
3409	10.94472116	15.59391328
3410	10.94451426	15.59393156
3411	10.94453829	15.59391898
3412	10.94456546	15.59399298
3413	10.94431204	15.59360695
3414	10.94431918	15.59366374
3415	10.94469211	15.59394769
3416	10.94501954	15.59430646
3417	10.94476136	15.59412343
3418	10.94477218	15.59405792
3419	10.9448538	15.59408368
3420	10.94474751	15.59392815
3421	10.94464489	15.59392091
3422	10.9448059	15.59395433
3423	10.94478563	15.59392974
3424	10.94443463	15.59372066
3425	10.94432506	15.5935647
3426	10.94383848	15.59334169
3427	10.94390727	15.59322857
3428	10.94407792	15.59323566
3429	10.94405299	15.59335393
3430	10.94399179	15.5933012
3431	10.94392682	15.59319561
3432	10.9440941	15.5933314
3433	10.9440719	15.59326036
3434	10.94418657	15.59342018
3435	10.94415221	15.59321623
3436	10.94419551	15.59322752
3437	10.94406194	15.59304451
3438	10.94386986	15.59292469
3439	10.94382049	15.59312316
3440	10.94377792	15.59299975
3441	10.94368376	15.59287341
3442	10.94371278	15.59278763
3443	10.94337134	15.59264399
3444	10.94300012	15.59249834
3445	10.94297148	15.59245373
3446	10.94298107	15.59235383
3447	10.94304412	15.59241037
3448	10.94275479	15.59248787
3449	10.94253515	15.59229121
3450	10.94187497	15.59180232
3451	10.94190749	15.59174768
3452	10.94208631	15.59188283
3453	10.94214569	15.59177722
3454	10.94212383	15.59189821
3455	10.94214408	15.59182936
3456	10.94229382	15.59200113
3457	10.94221048	15.59198197
3458	10.941996	15.59189126
3459	10.94195701	15.59183581
3460	10.94197127	15.59164321
3461	10.94200087	15.59173884
3462	10.9420074	15.59161562
3463	10.94209855	15.59178026
3464	10.94177379	15.59123335
3465	10.94172839	15.59123325
3466	10.94156521	15.5911615
3467	10.94151095	15.5910682
3468	10.94115796	15.59092446
3469	10.94089197	15.59077992
3470	10.94086633	15.59067987
3471	10.940844	15.59076303
3472	10.94095319	15.59072038
3473	10.94096084	15.59067961
3474	10.94087741	15.59057123
3475	10.94090658	15.59062572
3476	10.9408901	15.59063787
3477	10.94066777	15.59044625
3478	10.94081154	15.59066858
3479	10.94104318	15.59065352
3480	10.94087938	15.59046249
3481	10.94073343	15.59014696
3482	10.94070153	15.59010854
3483	10.94047903	15.58996952
3484	10.94047148	15.58993375
3485	10.94018123	15.58960911
3486	10.94013143	15.589321
3487	10.94020241	15.58931234
3488	10.94013783	15.58914028
3489	10.94001066	15.58889171
3490	10.93981235	15.58867403
3491	10.93982205	15.58875078
3492	10.93982789	15.58864364
3493	10.93965869	15.58869454
3494	10.93965704	15.58853079
3495	10.93952621	15.58844643
3496	10.93923784	15.58804679
3497	10.93918883	15.58808011
3498	10.9391377	15.5880684
3499	10.93909348	15.58790003
3500	10.93925066	15.58813308
3501	10.93928284	15.58813923
3502	10.93903279	15.5879344
3503	10.93888456	15.58779828
3504	10.93880195	15.58751909
3505	10.93841183	15.58727738
3506	10.93825663	15.58734734
3507	10.93799318	15.58711437
3508	10.9379597	15.58705483
3509	10.93815954	15.58729423
3510	10.93819975	15.58736262
3511	10.93809608	15.58727758
3512	10.93770712	15.58683719
3513	10.93752447	15.58650055
3514	10.93765969	15.58657403
3515	10.93756431	15.58658498
3516	10.93749681	15.58643282
3517	10.93755063	15.58643767
3518	10.93743247	15.58638292
3519	10.93725804	15.58651043
3520	10.93701065	15.58639689
3521	10.93589954	15.58573714
3522	10.93589804	15.58575603
3523	10.93577165	15.58565818
3524	10.93545508	15.58553796
3525	10.93545747	15.58522511
3526	10.93534674	15.58514633
3527	10.93519543	15.58496768
3528	10.93520745	15.58505195
3529	10.93496896	15.58477502
3530	10.93480971	15.58468239
3531	10.93483695	15.58464887
3532	10.93488384	15.5846165
3533	10.93495901	15.58473387
3534	10.93494468	15.58479108
3535	10.93496679	15.58480451
3536	10.93458789	15.58456288
3537	10.93397705	15.58411785
3538	10.93375496	15.58391504
3539	10.93351522	15.5837935
3540	10.93338104	15.5838754
3541	10.9333561	15.58381397
3542	10.93328321	15.58359789
3543	10.93325819	15.58363643
3544	10.93319715	15.58355126
3545	10.93336748	15.58351826
3546	10.93316976	15.58354251
3547	10.93305726	15.5835265
3548	10.93284306	15.58337527
3549	10.93274575	15.58334919
3550	10.93259538	15.58324162
3551	10.93265445	15.58330784
3552	10.93226404	15.58297616
3553	10.93213934	15.582949
3554	10.93187946	15.58278852
3555	10.93198697	15.58274496
3556	10.93191538	15.58274672
3557	10.93158582	15.58239387
3558	10.93138555	15.58233955
3559	10.93147968	15.58232668
3560	10.93122694	15.58218527
3561	10.93122404	15.58229366
3562	10.9310845	15.58180137
3563	10.9309876	15.58175745
3564	10.93093048	15.58155547
3565	10.93092563	15.58149172
3566	10.93100891	15.58141957
3567	10.93091878	15.58137094
3568	10.93089509	15.58135671
3569	10.93075871	15.58114777
3570	10.93075218	15.58112825
3571	10.93062524	15.58107616
3572	10.93051919	15.58081717
3573	10.93022404	15.58054009
3574	10.92986306	15.58014668
3575	10.92904269	15.57938799
3576	10.92855151	15.57893384
3577	10.92828269	15.57865902
3578	10.92744622	15.57816291
3579	10.92720289	15.57808668
3580	10.92713145	15.57791177
3581	10.92700911	15.5779854
3582	10.92690567	15.57790557
3583	10.92673584	15.57776948
3584	10.9267394	15.5777492
3585	10.92669753	15.57765791
3586	10.9264685	15.57764464
3587	10.92623405	15.57737205
3588	10.92614387	15.57736707
3589	10.92578944	15.57732792
3590	10.92615022	15.57752675
3591	10.92604126	15.57741116
3592	10.92607474	15.57757122
3593	10.92612622	15.57762287
3594	10.92615226	15.57757128
3595	10.92599519	15.57739196
3596	10.92585424	15.57736913
3597	10.92565156	15.57722182
3598	10.92563567	15.57714589
3599	10.92580099	15.57718443
3600	10.925777	15.57720253
3601	10.92593463	15.5773526
3602	10.92596137	15.57739718
3603	10.92606702	15.57723567
3604	10.92604527	15.57712984
3605	10.92576054	15.57684573
3606	10.9256846	15.57669657
3607	10.92571035	15.57677747
3608	10.92570394	15.5766027
3609	10.92574166	15.57668918
3610	10.92541461	15.57644506
3611	10.92517491	15.57633324
3612	10.925272	15.57627748
3613	10.92532511	15.5762196
3614	10.92531906	15.57616715
3615	10.92539487	15.57613183
3616	10.92549435	15.5762422
3617	10.92538832	15.57614505
3618	10.92528732	15.57606354
3619	10.92516782	15.57594213
3620	10.9249558	15.57562017
3621	10.92482265	15.57560847
3622	10.92474332	15.57560313
3623	10.92455931	15.57536587
3624	10.92447749	15.57524835
3625	10.92448401	15.5753133
3626	10.92476119	15.57545575
3627	10.92487992	15.57549984
3628	10.92496001	15.57554426
3629	10.92487657	15.57553474
3630	10.92477287	15.57535659
3631	10.92445647	15.57519347
3632	10.92442614	15.57515528
3633	10.92431534	15.57507082
3634	10.92431908	15.57504509
3635	10.9240535	15.57479557
3636	10.9238653	15.57444286
3637	10.92360842	15.57431591
3638	10.92351751	15.57426654
3639	10.9234934	15.57415412
3640	10.92351478	15.57415416
3641	10.92351425	15.57409905
3642	10.92363243	15.57423109
3643	10.92364947	15.57423306
3644	10.92372649	15.5742863
3645	10.92365216	15.57429709
3646	10.92362217	15.57427717
3647	10.92358265	15.57431061
3648	10.92362408	15.57423233
3649	10.92370952	15.57436504
3650	10.92372238	15.57425551
3651	10.92362373	15.57415184
3652	10.92377699	15.57415383
3653	10.92356966	15.57390993
3654	10.92332127	15.57365365
3655	10.92331679	15.57372349
3656	10.92329041	15.573777
3657	10.92325208	15.57364324
3658	10.92319533	15.57362318
3659	10.92317546	15.57360818
3660	10.92313717	15.57366122
3661	10.92286955	15.57358362
3662	10.92280435	15.57343372
3663	10.92285628	15.57351255
3664	10.92285087	15.57355499
3665	10.92256276	15.5735443
3666	10.92246064	15.57344951
3667	10.92221971	15.57330439
3668	10.92231309	15.57339061
3669	10.92245272	15.57347981
3670	10.92218611	15.5733123
3671	10.92243205	15.57345147
3672	10.92241487	15.57343625
3673	10.92244388	15.57342478
3674	10.92249821	15.57338362
3675	10.92226974	15.57310521
3676	10.92221602	15.57318102
3677	10.92209794	15.5730113
3678	10.92236488	15.57315306
3679	10.92240339	15.57315912
3680	10.92198423	15.57287952
3681	10.92187581	15.57268799
3682	10.92148067	15.57234505
3683	10.92125298	15.5720377
3684	10.9212653	15.57195261
3685	10.92126959	15.57190494
3686	10.92137164	15.57202838
3687	10.92141567	15.57211368
3688	10.92144868	15.57221213
3689	10.92156675	15.57222075
3690	10.92153132	15.5722434
3691	10.92137792	15.57217819
3692	10.92132313	15.57206
3693	10.921133	15.57199822
3694	10.92087037	15.5719439
3695	10.92053518	15.57165836
3696	10.92048665	15.57168095
3697	10.92031968	15.5715451
3698	10.92005863	15.57132446
3699	10.92011258	15.57133029
3700	10.92004891	15.57121599
3701	10.92002104	15.57124476
3702	10.92008744	15.57132456
3703	10.91986838	15.57104539
3704	10.91975893	15.57107382
3705	10.91975308	15.57089193
3706	10.91966785	15.57088514
3707	10.91973274	15.57105969
3708	10.91948698	15.57081706
3709	10.9194237	15.57076944
3710	10.91910023	15.57070883
3711	10.91924199	15.57107264
3712	10.91926318	15.57093258
3713	10.91847618	15.57075898
3714	10.9184507	15.57073328
3715	10.91837545	15.57052984
3716	10.9181819	15.57036115
3717	10.91819984	15.57027654
3718	10.9179984	15.57015583
3719	10.91781803	15.57006396
3720	10.91761506	15.56990365
3721	10.91748131	15.56975758
3722	10.91761367	15.56980295
3723	10.91765656	15.56989883
3724	10.91753257	15.56980208
3725	10.91760835	15.56986636
3726	10.9175809	15.56992488
3727	10.91739501	15.56984379
3728	10.9174672	15.56988184
3729	10.91731497	15.56972961
3730	10.91713606	15.56963673
3731	10.91680779	15.56939434
3732	10.91682738	15.56940695
3733	10.91688481	15.56938583
3734	10.91691866	15.56929329
3735	10.91719236	15.56934171
3736	10.91725784	15.56940433
3737	10.91721903	15.56917162
3738	10.91723382	15.56898056
3739	10.91683956	15.5687404
3740	10.91678224	15.56869803
3741	10.91679123	15.56872744
3742	10.91659667	15.56869958
3743	10.91663987	15.56870977
3744	10.91650109	15.5684639
3745	10.91648988	15.56834623
3746	10.91655675	15.56823202
3747	10.91628443	15.56796391
3748	10.91627666	15.56795426
3749	10.91629152	15.56794263
3750	10.91639148	15.56794173
3751	10.91639219	15.56760079
3752	10.91639112	15.5676467
3753	10.91605295	15.56745509
3754	10.91582978	15.56741147
3755	10.91581787	15.56736219
3756	10.91567643	15.56728334
3757	10.91569443	15.56738746
3758	10.91571026	15.56740533
3759	10.91554401	15.5672278
3760	10.9154739	15.56716617
3761	10.91527858	15.56689064
3762	10.91502442	15.56682575
3763	10.91509207	15.56680025
3764	10.91489252	15.56655628
3765	10.91472129	15.56660879
3766	10.91442951	15.56641345
3767	10.91404408	15.56626181
3768	10.91397089	15.56627853
3769	10.91382935	15.56612179
3770	10.91371395	15.56601311
3771	10.91371196	15.56595176
3772	10.9137137	15.5659566
3773	10.91368981	15.56609956
3774	10.91366252	15.56612381
3775	10.91347287	15.56591513
3776	10.91341895	15.56585819
3777	10.91324671	15.56576495
3778	10.91324459	15.56569445
3779	10.9128194	15.56531359
3780	10.91291209	15.56531464
3781	10.91302181	15.56528721
3782	10.91323005	15.56539555
3783	10.91319801	15.56524955
3784	10.91276524	15.56489204
3785	10.91259728	15.56486653
3786	10.91260102	15.56487856
3787	10.91254629	15.56484353
3788	10.91256464	15.56476769
3789	10.91255546	15.56484893
3790	10.9127613	15.56488388
3791	10.91280365	15.5649979
3792	10.91285851	15.56501621
3793	10.91275522	15.56503328
3794	10.9128268	15.56507142
3795	10.91288553	15.56505439
3796	10.91274714	15.5649553
3797	10.91268276	15.56486502
