iter	MAE	RMSE
2866	9.292878638	13.09606011
2867	9.292275313	13.09540296
2868	9.291853451	13.0949676
2869	9.291365543	13.09450912
2870	9.290445513	13.09390676
2871	9.289699237	13.09277416
2872	9.288481593	13.09103421
2873	9.287877156	13.09026691
2874	9.287232355	13.08953334
2875	9.285462044	13.08790584
2876	9.284563668	13.08684194
2877	9.283894779	13.0859187
2878	9.283453004	13.08532211
2879	9.282944711	13.0847794
2880	9.282019224	13.08364305
2881	9.280077645	13.08165362
2882	9.279235705	13.08036589
2883	9.278679162	13.07954831
2884	9.278186757	13.07904326
2885	9.277559126	13.07838526
2886	9.276818372	13.07729986
2887	9.27587357	13.07638072
2888	9.275492796	13.07592126
2889	9.274860135	13.07511776
2890	9.274514106	13.07474603
2891	9.274056951	13.07427839
2892	9.273579223	13.07377246
2893	9.273338281	13.07347521
2894	9.273201776	13.07328908
2895	9.272630928	13.07250507
2896	9.27205463	13.0717781
2897	9.271720609	13.07136595
2898	9.270765459	13.07024312
2899	9.270446501	13.06989717
2900	9.269609246	13.06847574
2901	9.268982314	13.06770932
2902	9.268481447	13.06712974
2903	9.26764994	13.06619974
2904	9.267241991	13.06567772
2905	9.266789909	13.06500523
2906	9.265792188	13.06401078
2907	9.265343795	13.06328398
2908	9.264806047	13.06242706
2909	9.264566203	13.06214849
2910	9.26335172	13.0609589
2911	9.262567126	13.0597875
2912	9.261763025	13.05864035
2913	9.260818005	13.0573916
2914	9.260080398	13.05635764
2915	9.25900922	13.05507497
2916	9.258523639	13.05449645
2917	9.258041734	13.05400221
2918	9.257363876	13.05313098
2919	9.25571039	13.05133497
2920	9.254573585	13.0498007
2921	9.254163609	13.04917507
2922	9.253658772	13.04871347
2923	9.253048969	13.04778412
2924	9.252723119	13.04737234
2925	9.252394697	13.04682829
2926	9.251120122	13.04506915
2927	9.25058934	13.04436219
2928	9.24999665	13.04350513
2929	9.24890632	13.04201554
2930	9.247794525	13.04054551
2931	9.247018095	13.03950054
2932	9.246802543	13.03908739
2933	9.246389837	13.03865434
2934	9.246066731	13.03835461
2935	9.245590373	13.03773604
2936	9.245120387	13.03705607
2937	9.244687787	13.03644633
2938	9.244311473	13.03589183
2939	9.243614698	13.03506653
2940	9.243251711	13.0346686
2941	9.24281156	13.03419769
2942	9.24234227	13.033555
2943	9.241810121	13.0330676
2944	9.24138743	13.03224953
2945	9.240927671	13.03159646
2946	9.240055433	13.03037724
2947	9.239565893	13.0297342
2948	9.239236275	13.02930019
2949	9.238734135	13.02863232
2950	9.238053431	13.02765721
2951	9.23756149	13.02701691
2952	9.237035675	13.0263021
2953	9.236521748	13.02542484
2954	9.23603798	13.02479234
2955	9.235441845	13.02397176
2956	9.234600364	13.02317558
2957	9.234072559	13.02243546
2958	9.233494604	13.02171515
2959	9.232855385	13.02083009
2960	9.232094058	13.01964125
2961	9.231553358	13.01892968
2962	9.230624948	13.01760829
2963	9.229225982	13.01597067
2964	9.227964879	13.01415206
2965	9.227576082	13.01363307
2966	9.227003829	13.01281281
2967	9.226463076	13.01206228
2968	9.225914695	13.01122108
2969	9.225401035	13.01062635
2970	9.225023198	13.01026074
2971	9.224817134	13.01005511
2972	9.224032606	13.00899332
2973	9.223827063	13.00870638
2974	9.223393503	13.00819052
2975	9.22292546	13.00757914
2976	9.222166998	13.00659417
2977	9.221379966	13.00561884
2978	9.220637593	13.00456098
2979	9.22038873	13.00414946
2980	9.219241019	13.00241778
2981	9.218918904	13.00211817
2982	9.218448272	13.00153031
2983	9.21773045	13.0005607
2984	9.217688685	13.0005259
2985	9.216878554	12.99918596
2986	9.216523841	12.99867383
2987	9.216097795	12.99808649
2988	9.215597228	12.99754968
2989	9.215090256	12.99716959
2990	9.214875001	12.99681534
2991	9.214473157	12.99614546
2992	9.21388762	12.99532761
2993	9.213387265	12.99475512
2994	9.212583113	12.99392557
2995	9.212042038	12.99319236
2996	9.211801155	12.99285631
2997	9.211058786	12.99190945
2998	9.210846296	12.99166487
2999	9.210443625	12.99109363
3000	9.209995033	12.99032066
3001	9.209701895	12.98996846
3002	9.20908445	12.98908822
3003	9.208733012	12.98872367
3004	9.208245007	12.98795943
3005	9.207751327	12.98729116
3006	9.206521312	12.98567394
3007	9.205787212	12.98488064
3008	9.205268465	12.98416904
3009	9.204467887	12.98308314
3010	9.204079807	12.98253436
3011	9.203716736	12.98211875
3012	9.203303721	12.98163376
3013	9.202874979	12.98108529
3014	9.202550345	12.98057648
3015	9.201342302	12.9792069
3016	9.200187621	12.977361
3017	9.199484698	12.97634945
3018	9.199172462	12.97598747
3019	9.198657781	12.97546062
3020	9.198230566	12.97492903
3021	9.197823692	12.97434924
3022	9.197369664	12.97378293
3023	9.196881267	12.97315249
3024	9.196162095	12.97223262
3025	9.195467512	12.97144435
3026	9.194497591	12.97003377
3027	9.193684991	12.96879301
3028	9.193298272	12.96819979
3029	9.19237202	12.96716248
3030	9.192049445	12.96665044
3031	9.191633178	12.96604828
3032	9.191306236	12.96560418
3033	9.191056536	12.9652617
3034	9.19042556	12.96450958
3035	9.189900279	12.96385923
3036	9.189547977	12.96342951
3037	9.189084453	12.96283954
3038	9.188508911	12.96220675
3039	9.188099388	12.96172891
3040	9.18777556	12.96126776
3041	9.187361289	12.96077441
3042	9.187029958	12.96027761
3043	9.18667106	12.95984353
3044	9.186083127	12.95895637
3045	9.185495529	12.95818167
3046	9.185060597	12.95768313
3047	9.184160388	12.95648636
3048	9.183071946	12.95523149
3049	9.18245228	12.95454577
3050	9.181902834	12.95368794
3051	9.181298552	12.95310092
3052	9.180947587	12.95261595
3053	9.179908958	12.95108723
3054	9.179479333	12.95046433
3055	9.178801764	12.94953599
3056	9.177914662	12.94865651
3057	9.177376222	12.94813397
3058	9.176513438	12.94678003
3059	9.1757208	12.94603803
3060	9.175443727	12.94552967
3061	9.175060263	12.94485436
3062	9.174724344	12.94428211
3063	9.174048188	12.94351714
3064	9.173424302	12.94291626
3065	9.17272629	12.94186576
3066	9.171948642	12.94079803
3067	9.171295125	12.93971262
3068	9.170493933	12.93878141
3069	9.169965244	12.93805079
3070	9.169352962	12.93716057
3071	9.168473814	12.93621662
3072	9.168257858	12.93591407
3073	9.167656213	12.93526216
3074	9.16682774	12.93413431
3075	9.165888441	12.93289222
3076	9.164952283	12.9320213
3077	9.164255328	12.93126825
3078	9.16322876	12.92974668
3079	9.162906653	12.92929152
3080	9.162456313	12.92868507
3081	9.162009291	12.92796179
3082	9.161426338	12.9272355
3083	9.160756167	12.92635288
3084	9.160261762	12.92565278
3085	9.159389746	12.92443181
3086	9.158840731	12.92372519
3087	9.157809249	12.92208152
3088	9.157021244	12.92113795
3089	9.156852359	12.92090185
3090	9.156380872	12.92030876
3091	9.155422141	12.91917735
3092	9.15481417	12.91838869
3093	9.153916656	12.91708578
3094	9.153539442	12.91656463
3095	9.15269311	12.91540124
3096	9.151936374	12.91438403
3097	9.151180065	12.91358523
3098	9.151005923	12.9134143
3099	9.150462819	12.91286532
3100	9.14993406	12.91222803
3101	9.149634265	12.9118816
3102	9.149016042	12.911258
3103	9.148418557	12.91042583
3104	9.148182485	12.9101631
3105	9.147880841	12.90978572
3106	9.14743	12.90923537
3107	9.14695681	12.90871721
3108	9.146532862	12.90815114
3109	9.145944955	12.90743428
3110	9.145094208	12.90635293
3111	9.144503355	12.90561163
3112	9.144153068	12.90535181
3113	9.143661775	12.90474076
3114	9.143048048	12.90386285
3115	9.142268001	12.9029233
3116	9.141799805	12.90242811
3117	9.141363712	12.90167804
3118	9.140975008	12.9011219
3119	9.140734017	12.9008191
3120	9.139884371	12.89962628
3121	9.139268501	12.89898552
3122	9.138763349	12.89834435
3123	9.137631797	12.89739648
3124	9.13684529	12.89645655
3125	9.135791886	12.89512774
3126	9.135429006	12.89462289
3127	9.135026574	12.89411847
3128	9.134273568	12.89303188
3129	9.133678062	12.89220401
3130	9.133165262	12.89165887
3131	9.132397591	12.89075878
3132	9.13175807	12.88985534
3133	9.13132034	12.88930889
3134	9.130713715	12.88862082
3135	9.129934558	12.88750535
3136	9.129288799	12.8867565
3137	9.128648365	12.88606474
3138	9.127911166	12.88499248
3139	9.126654964	12.88376233
3140	9.126331312	12.88337559
3141	9.12597553	12.88305118
3142	9.125487145	12.88253595
3143	9.125255467	12.88211898
3144	9.124446838	12.8812211
3145	9.123577111	12.87984819
3146	9.123544269	12.87976531
3147	9.122659007	12.87851852
3148	9.122485471	12.87824206
3149	9.121522769	12.87709261
3150	9.121098638	12.87648249
3151	9.120516623	12.87571925
3152	9.119648733	12.87452051
3153	9.118820916	12.87334298
3154	9.117981126	12.87226966
3155	9.117144972	12.87110933
3156	9.116638237	12.87035425
3157	9.115814635	12.86921908
3158	9.115353187	12.86848087
3159	9.114539808	12.86736901
3160	9.114020107	12.86669255
3161	9.113447488	12.86605662
3162	9.113009023	12.8655601
3163	9.112228428	12.86485517
3164	9.111489718	12.86403126
3165	9.111075472	12.86349211
3166	9.11072925	12.86302375
3167	9.110233138	12.86222188
3168	9.109401156	12.8615311
3169	9.10859701	12.86042296
3170	9.107912751	12.85950408
3171	9.1077417	12.85927787
3172	9.107194222	12.85873996
3173	9.107030433	12.85845711
3174	9.106616288	12.85790393
3175	9.106017509	12.85703829
3176	9.105565206	12.85644735
3177	9.105038332	12.85589844
3178	9.104692165	12.85536181
3179	9.10426251	12.85476143
3180	9.10357417	12.85414145
3181	9.103451851	12.85399374
3182	9.103146523	12.85356755
3183	9.102527689	12.85276788
3184	9.101967034	12.85199138
3185	9.101491509	12.85130834
3186	9.101055138	12.85069974
3187	9.10032877	12.84960934
3188	9.100086266	12.84920745
3189	9.099481502	12.84835367
3190	9.099119032	12.8479966
3191	9.098462451	12.84685468
3192	9.097585441	12.84569485
3193	9.097233716	12.84522936
3194	9.096648536	12.84441972
3195	9.096428008	12.84408682
3196	9.096064493	12.84354987
3197	9.095713501	12.8429689
3198	9.095401421	12.84252098
3199	9.094293153	12.84138362
3200	9.093555497	12.84040569
3201	9.091949879	12.8385643
3202	9.091471247	12.83795462
3203	9.090835486	12.83721875
3204	9.090029741	12.83612835
3205	9.089592445	12.83546609
3206	9.089129472	12.83477204
3207	9.088317283	12.83366941
3208	9.087655698	12.83267301
3209	9.08726311	12.83209363
3210	9.086755109	12.83143011
3211	9.086056313	12.83039701
3212	9.085648597	12.82982089
3213	9.085175792	12.82926812
3214	9.084792015	12.82884867
3215	9.084446871	12.82835259
3216	9.083977016	12.82774524
3217	9.083276275	12.82695436
3218	9.082973326	12.8266791
3219	9.081581282	12.82508358
3220	9.081190989	12.8245927
3221	9.080567633	12.82378063
3222	9.080515445	12.82372471
3223	9.080219838	12.82339269
3224	9.079777443	12.82272995
3225	9.079213227	12.82192871
3226	9.078551738	12.82105586
3227	9.078071284	12.82040522
3228	9.077474939	12.81963636
3229	9.077020742	12.8190491
3230	9.076399819	12.81824661
3231	9.076061464	12.81785206
3232	9.075585777	12.81736282
3233	9.074878265	12.81639125
3234	9.074689275	12.81619152
3235	9.073982955	12.81547323
3236	9.073413286	12.81467875
3237	9.07336478	12.81455373
3238	9.072800618	12.81387802
3239	9.072367317	12.81316916
3240	9.072066966	12.81270181
3241	9.0716093	12.8122564
3242	9.071327013	12.81187183
3243	9.070925068	12.81141263
3244	9.070360374	12.81061178
3245	9.06961578	12.80942965
3246	9.068998889	12.80852576
3247	9.068557024	12.80794803
3248	9.068043214	12.80745113
3249	9.06762143	12.80692562
3250	9.067022425	12.80599737
3251	9.066413865	12.80527988
3252	9.06564722	12.80414486
3253	9.065070931	12.80342345
3254	9.064881936	12.80319369
3255	9.064238129	12.8023249
3256	9.063929415	12.80186478
3257	9.063268326	12.80088962
3258	9.062639281	12.79994731
3259	9.062048861	12.79909038
3260	9.061347813	12.79809001
3261	9.060780919	12.79727983
3262	9.060213262	12.79645845
3263	9.059616407	12.79557637
3264	9.0591533	12.79493608
3265	9.058253711	12.79371875
3266	9.057554697	12.79269765
3267	9.056582251	12.79148125
3268	9.055816591	12.79047634
3269	9.055258787	12.78973118
3270	9.054858383	12.78929078
3271	9.054075874	12.78836038
3272	9.053446622	12.78749317
3273	9.05280281	12.78646449
3274	9.051999587	12.78541331
3275	9.051442703	12.78459158
3276	9.0507942	12.78360159
3277	9.050220716	12.78293795
3278	9.049805265	12.78235965
3279	9.049262848	12.78157779
3280	9.048466295	12.78045227
3281	9.048066675	12.77986806
3282	9.04699046	12.77851824
3283	9.046471126	12.77784611
3284	9.045834151	12.77701562
3285	9.045505727	12.77658482
3286	9.045031342	12.77599812
3287	9.044243828	12.77509826
3288	9.044001802	12.77482898
3289	9.043666826	12.77445796
3290	9.042844498	12.77309772
3291	9.042415629	12.77266212
3292	9.042069911	12.77218528
3293	9.041415816	12.77132463
3294	9.040213861	12.76992307
3295	9.039909697	12.76939565
3296	9.03947299	12.76891292
3297	9.039124077	12.76835509
3298	9.038084472	12.76685295
3299	9.037574564	12.76628719
3300	9.036960742	12.76539015
3301	9.03666663	12.76497706
3302	9.036183689	12.76395071
3303	9.035803227	12.76351796
3304	9.034657548	12.76209782
3305	9.034105487	12.76150985
3306	9.033494761	12.76061076
3307	9.032909235	12.75992174
3308	9.032304152	12.75923042
3309	9.031781615	12.75832211
3310	9.031430921	12.75755589
3311	9.030955952	12.75695434
3312	9.030570634	12.75655128
3313	9.030050633	12.75591062
3314	9.029199017	12.75516044
3315	9.028548554	12.75436581
3316	9.028332079	12.75401356
3317	9.027747046	12.75319183
3318	9.027457346	12.75282759
3319	9.026662504	12.75189497
3320	9.026410017	12.75154115
3321	9.025496197	12.75033084
3322	9.024467755	12.74908022
3323	9.024039873	12.74845365
3324	9.023368026	12.74776051
3325	9.022937088	12.7473565
3326	9.022383427	12.74661573
3327	9.021752918	12.74579533
3328	9.021382309	12.74535267
3329	9.020957599	12.74471167
3330	9.020429758	12.74406425
3331	9.020041709	12.74337717
3332	9.019566026	12.74265389
3333	9.019244863	12.74215272
3334	9.01890933	12.74164685
3335	9.018379303	12.7410231
3336	9.017766434	12.74033943
3337	9.01724729	12.73970016
3338	9.016513037	12.73872126
3339	9.015800239	12.73775258
3340	9.01501977	12.73692591
3341	9.014025212	12.73567253
3342	9.012818259	12.73433058
3343	9.011927274	12.73345383
3344	9.011424966	12.73287894
3345	9.010970608	12.73230507
3346	9.010583546	12.73194293
3347	9.009887773	12.73097773
3348	9.009348474	12.73018073
3349	9.008965389	12.72962574
3350	9.008203443	12.72867326
3351	9.007431212	12.72766171
3352	9.006855263	12.72667175
3353	9.006481413	12.72626773
3354	9.005989937	12.72564401
3355	9.005554428	12.72503757
3356	9.00499999	12.72424089
3357	9.004484934	12.7236245
3358	9.004050313	12.72302915
3359	9.003121094	12.72179105
3360	9.002652376	12.721062
3361	9.002207558	12.72040438
3362	9.001854529	12.71985751
3363	9.001507644	12.71945848
3364	9.000974829	12.71884559
3365	9.000308615	12.71796881
3366	8.999681879	12.71717834
3367	8.999353818	12.71674676
3368	8.99902532	12.71631466
3369	8.998405766	12.71573231
3370	8.998061969	12.71526438
3371	8.997648891	12.7147217
3372	8.996988567	12.71394342
3373	8.996245424	12.71296473
3374	8.995721813	12.71213923
3375	8.994648268	12.71075424
3376	8.994344972	12.71027848
3377	8.993942898	12.70966621
3378	8.993358065	12.70895804
3379	8.992396112	12.70760789
3380	8.992267237	12.70743032
3381	8.992107614	12.70731762
3382	8.991823347	12.70691036
3383	8.99149972	12.70643978
3384	8.990867942	12.70547104
3385	8.990333252	12.70504244
3386	8.989815703	12.70449297
3387	8.989255525	12.70379217
3388	8.988745164	12.70323321
3389	8.988400673	12.7028553
3390	8.987798805	12.70181695
3391	8.987155998	12.70076871
3392	8.98684287	12.70043049
3393	8.986732337	12.70020436
3394	8.986221033	12.69972549
3395	8.985575765	12.69857984
3396	8.984866018	12.69760037
3397	8.984178253	12.69667681
3398	8.983777603	12.69629715
3399	8.983408015	12.69585867
3400	8.982858408	12.69525827
3401	8.982541043	12.69490078
3402	8.982067485	12.69441488
3403	8.981144668	12.69333424
3404	8.980757206	12.69292632
3405	8.980216906	12.69195171
3406	8.979621793	12.69111847
3407	8.979142011	12.69027032
3408	8.978640606	12.68954884
3409	8.978022417	12.68898883
3410	8.977272362	12.68807688
3411	8.97678809	12.68746534
3412	8.976551157	12.68714982
3413	8.975872084	12.68620516
3414	8.975547535	12.68575054
3415	8.974851366	12.68470372
3416	8.974355032	12.68393093
3417	8.973817371	12.6832766
3418	8.973315196	12.68257702
3419	8.973071468	12.68228457
3420	8.972554565	12.68164807
3421	8.972179644	12.68114438
3422	8.971276445	12.6799907
3423	8.970757267	12.67928125
3424	8.970246342	12.67865158
3425	8.969718437	12.67788667
3426	8.968316826	12.67606039
3427	8.967443328	12.67492316
3428	8.967026644	12.67447821
3429	8.966738808	12.67409594
3430	8.966166181	12.67330837
3431	8.965644444	12.67274141
3432	8.965144882	12.67206973
3433	8.964765172	12.67157562
3434	8.964214318	12.67088073
3435	8.963642305	12.6702113
3436	8.963339868	12.66991067
3437	8.962708557	12.66897628
3438	8.961903005	12.66803105
3439	8.961531531	12.66761223
3440	8.961320863	12.66730304
3441	8.960659919	12.66656336
3442	8.960206272	12.66592908
3443	8.959415038	12.66500895
3444	8.958623551	12.66389202
3445	8.958330573	12.66357656
3446	8.958065459	12.66327472
3447	8.957726302	12.66274814
3448	8.956631298	12.66131495
3449	8.956114979	12.6606562
3450	8.954848301	12.65924013
3451	8.954466432	12.6588293
3452	8.953816924	12.65779592
3453	8.953251846	12.65682535
3454	8.952860379	12.65632037
3455	8.951939866	12.65531625
3456	8.951239473	12.65431272
3457	8.950510434	12.65315592
3458	8.949960016	12.65269341
3459	8.949575357	12.65206246
3460	8.948713989	12.6506031
3461	8.948301338	12.65004251
3462	8.948046917	12.64968238
3463	8.947628851	12.64919711
3464	8.946901692	12.64801114
3465	8.946552692	12.64763272
3466	8.945774089	12.6466634
3467	8.945418303	12.64607106
3468	8.944569681	12.64479508
3469	8.944044032	12.64418017
3470	8.943640413	12.64361199
3471	8.943168639	12.64299593
3472	8.942753455	12.6422315
3473	8.942094946	12.64141926
3474	8.941600761	12.64085785
3475	8.941376718	12.64058621
3476	8.941034519	12.64012094
3477	8.940408221	12.63921884
3478	8.939827707	12.6383234
3479	8.93924367	12.63753924
3480	8.938816104	12.63692842
3481	8.938163101	12.63606781
3482	8.937410732	12.63514615
3483	8.936853594	12.6345614
3484	8.936134783	12.63366985
3485	8.935324389	12.63250328
3486	8.934580638	12.63137446
3487	8.934281264	12.63093034
3488	8.933736115	12.63028488
3489	8.933139572	12.62940865
3490	8.932471391	12.62846608
3491	8.932038222	12.62799201
3492	8.931863368	12.62760962
3493	8.930872893	12.62648283
3494	8.930275941	12.62563154
3495	8.929514352	12.62470668
3496	8.928798388	12.62370747
3497	8.928480437	12.62330667
3498	8.927971707	12.62268397
3499	8.927586111	12.62213456
3500	8.927045109	12.62128231
3501	8.926767293	12.62078907
3502	8.926285379	12.62020307
3503	8.925468648	12.61911382
3504	8.924664105	12.61787435
3505	8.923916719	12.61704513
3506	8.92297403	12.61597463
3507	8.922471735	12.61520505
3508	8.922276456	12.61490621
3509	8.921869622	12.61427691
3510	8.921209987	12.6134771
3511	8.920596021	12.61264455
3512	8.919886137	12.61152398
3513	8.919286822	12.61070006
3514	8.9186199	12.60985125
3515	8.917975466	12.60920529
3516	8.917287296	12.60825362
3517	8.916630107	12.60725937
3518	8.916281856	12.60686179
3519	8.915884072	12.60660483
3520	8.915308793	12.60581418
3521	8.914029057	12.60502168
3522	8.913573658	12.60447392
3523	8.913285646	12.6039848
3524	8.912575931	12.60307145
3525	8.912124659	12.60242786
3526	8.911648115	12.60186799
3527	8.911067834	12.60119023
3528	8.910821951	12.60090725
3529	8.910354243	12.60032314
3530	8.909920222	12.5999066
3531	8.909866001	12.59977212
3532	8.90953955	12.59938909
3533	8.909202139	12.59890066
3534	8.908621841	12.59830974
3535	8.908594613	12.59827923
3536	8.907801499	12.59727078
3537	8.906688316	12.59609255
3538	8.905707634	12.59469066
3539	8.90515632	12.59387705
3540	8.904507892	12.59301662
3541	8.904060706	12.59253722
3542	8.90374381	12.59208064
3543	8.903342839	12.59160355
3544	8.902833501	12.59086303
3545	8.902641408	12.59051315
3546	8.901905698	12.58951757
3547	8.901432956	12.58890334
3548	8.901011872	12.5882531
3549	8.900766058	12.58791443
3550	8.90035044	12.58758107
3551	8.899801831	12.58699609
3552	8.898903756	12.58619656
3553	8.898621646	12.58596317
3554	8.8979714	12.58522272
3555	8.897357137	12.58444298
3556	8.897079497	12.5841422
3557	8.896559789	12.58348014
3558	8.895908262	12.58269355
3559	8.89524364	12.5817417
3560	8.894518722	12.58072792
3561	8.893762771	12.57973629
3562	8.89298942	12.57855429
3563	8.892177779	12.5775469
3564	8.891585026	12.5766868
3565	8.891005492	12.57585849
3566	8.89062755	12.57509207
3567	8.890156059	12.57433063
3568	8.889850993	12.57386595
3569	8.889333272	12.5731325
3570	8.888956131	12.57266482
3571	8.888461506	12.57186411
3572	8.887535203	12.5706819
3573	8.887136746	12.57029773
3574	8.886553059	12.56947668
3575	8.885238639	12.56782884
3576	8.884194191	12.56686227
3577	8.88344729	12.56591515
3578	8.882240045	12.5647106
3579	8.881483776	12.56388697
3580	8.880935416	12.56325575
3581	8.880178714	12.56233351
3582	8.879659584	12.56180595
3583	8.879006415	12.56107121
3584	8.878892943	12.56088457
3585	8.878171337	12.55993648
3586	8.877364981	12.55887579
3587	8.876941914	12.55820576
3588	8.876520571	12.55774745
3589	8.876136441	12.55740016
3590	8.875511324	12.55648902
3591	8.874967119	12.55571505
3592	8.874500965	12.55512646
3593	8.874017888	12.55458334
3594	8.873281915	12.55369468
3595	8.872656236	12.55290315
3596	8.871964518	12.55203174
3597	8.871569784	12.55160626
3598	8.870736594	12.55054844
3599	8.87032734	12.54979495
3600	8.869951858	12.54934035
3601	8.869779597	12.54903274
3602	8.869276228	12.54842077
3603	8.868725912	12.54754941
3604	8.868427146	12.54716662
3605	8.867752685	12.54633419
3606	8.867399796	12.54589135
3607	8.86695834	12.54538653
3608	8.866447765	12.54457791
3609	8.86590316	12.5437317
3610	8.865377762	12.54305195
3611	8.864981967	12.54251421
3612	8.864433302	12.54150774
3613	8.863972411	12.54091186
3614	8.863613595	12.54055731
3615	8.863433883	12.54028702
3616	8.86314248	12.53992973
3617	8.862669182	12.53944719
3618	8.862111724	12.53879279
3619	8.86135034	12.53802027
3620	8.860919274	12.53746114
3621	8.860408179	12.53687328
3622	8.860092586	12.53649819
3623	8.859704523	12.53599379
3624	8.859226234	12.53538012
3625	8.858838974	12.53478898
3626	8.858703852	12.53456541
3627	8.858181709	12.53390005
3628	8.857958903	12.53344566
3629	8.85738325	12.53266776
3630	8.856740207	12.53182942
3631	8.856200718	12.53123576
3632	8.855742049	12.53068621
3633	8.8550479	12.52961457
3634	8.854762225	12.52922937
3635	8.854225949	12.52854844
3636	8.853875647	12.527952
3637	8.853436245	12.52745006
3638	8.852873075	12.52666755
3639	8.852460559	12.52600459
3640	8.85177682	12.52516874
3641	8.851135005	12.52430374
3642	8.850532373	12.52348436
3643	8.850288299	12.52315352
3644	8.85006498	12.52293097
3645	8.849515037	12.52217715
3646	8.849226089	12.52195384
3647	8.848634785	12.52122797
3648	8.848117654	12.52055377
3649	8.847916708	12.52019881
3650	8.847356913	12.51938071
3651	8.847161162	12.51914686
3652	8.846810128	12.51869825
3653	8.846045623	12.51777678
3654	8.845235085	12.51686983
3655	8.844758482	12.51626411
3656	8.844224038	12.51562857
3657	8.843491821	12.51460398
3658	8.842930372	12.51383464
3659	8.842624313	12.51338914
3660	8.842067597	12.51264745
3661	8.841373305	12.51176172
3662	8.840935374	12.51114255
3663	8.840565468	12.51062991
3664	8.840053644	12.51000302
3665	8.839381362	12.50922813
3666	8.838717008	12.50845073
3667	8.838255611	12.50791991
3668	8.837874268	12.50739113
3669	8.837496796	12.50694119
3670	8.837200133	12.50653102
3671	8.83693414	12.50607476
3672	8.836656662	12.50577801
3673	8.836370411	12.50546754
3674	8.836095959	12.5050648
3675	8.835405919	12.50411832
3676	8.834908956	12.5033688
3677	8.834407258	12.50281728
3678	8.834012585	12.50211188
3679	8.834043868	12.50206666
3680	8.833224792	12.50091087
3681	8.832680918	12.50029681
3682	8.831976252	12.49935824
3683	8.831644984	12.49881518
3684	8.831526367	12.49860466
3685	8.831361894	12.49835477
3686	8.830719131	12.49749439
3687	8.830382791	12.49711085
3688	8.82997159	12.49657458
3689	8.82942952	12.49590406
3690	8.829117431	12.49555449
3691	8.828696616	12.4950712
3692	8.828316775	12.4946364
3693	8.827867581	12.49397933
3694	8.82711411	12.49300389
3695	8.826428854	12.49224014
3696	8.826064638	12.49189834
3697	8.825522627	12.49128115
3698	8.82511109	12.49081348
3699	8.824658572	12.49032105
3700	8.824277221	12.48989497
3701	8.823993324	12.48950654
3702	8.823352356	12.48870651
3703	8.822539032	12.48762041
3704	8.822134689	12.48706043
3705	8.821512602	12.48604945
3706	8.821224957	12.48574481
3707	8.820840377	12.48510227
3708	8.820233505	12.48439924
3709	8.819702445	12.48374992
3710	8.819205269	12.48329452
3711	8.818754853	12.48267261
3712	8.818461891	12.4822969
3713	8.817271487	12.48147709
3714	8.81722047	12.48142974
3715	8.816659688	12.4806211
3716	8.8162704	12.48021659
3717	8.815889774	12.47966175
3718	8.815097928	12.47850294
3719	8.814806586	12.47807786
3720	8.814297005	12.47745901
3721	8.813342741	12.47620881
3722	8.812800612	12.47559281
3723	8.812408623	12.47516778
3724	8.81197991	12.47469802
3725	8.811558456	12.47404468
3726	8.811351817	12.47377393
3727	8.8107095	12.47302994
3728	8.810297042	12.4725382
3729	8.809751656	12.47191014
3730	8.809105696	12.47103458
3731	8.808643004	12.47040184
3732	8.80817339	12.46969218
3733	8.807708925	12.4691646
3734	8.807502735	12.4688881
3735	8.806868588	12.46792138
3736	8.806218618	12.46691478
3737	8.805857485	12.46648001
3738	8.805230441	12.4657147
3739	8.804313118	12.46461212
3740	8.803921931	12.46419484
3741	8.803552878	12.46361995
3742	8.803221729	12.46317547
3743	8.802916771	12.46270807
3744	8.801993133	12.46139914
3745	8.801605093	12.46090897
3746	8.800788541	12.45993197
3747	8.800405531	12.45949601
3748	8.799520949	12.45819347
3749	8.799233868	12.45773596
3750	8.79864325	12.4567929
3751	8.797970341	12.45576782
3752	8.797301378	12.45500743
3753	8.796658536	12.45421182
3754	8.7960565	12.45353042
3755	8.795367691	12.45262856
3756	8.79501725	12.45213009
3757	8.794648747	12.45171287
3758	8.794419859	12.45127314
3759	8.794013646	12.45080286
3760	8.793719868	12.4504503
3761	8.793061469	12.44941796
3762	8.79234972	12.44837977
3763	8.792022677	12.4478826
3764	8.791339282	12.44700195
3765	8.79073213	12.44610985
3766	8.790035764	12.44529575
3767	8.789397795	12.44453054
3768	8.789045268	12.44401173
3769	8.788618834	12.44345689
3770	8.788304566	12.44311234
3771	8.788078699	12.44279671
3772	8.787596351	12.44230494
3773	8.787152978	12.44175627
3774	8.78681318	12.44120126
3775	8.786186685	12.44007554
3776	8.785742477	12.43933957
3777	8.785059477	12.43854365
3778	8.784768719	12.43817388
3779	8.783899838	12.4370124
3780	8.783688786	12.43665337
3781	8.783505903	12.43631967
3782	8.783289641	12.43594318
3783	8.782700011	12.43483192
3784	8.782053021	12.4340071
3785	8.781614134	12.43341358
3786	8.781197752	12.43269847
3787	8.780636152	12.43207356
3788	8.780279753	12.4315846
3789	8.780197549	12.43146638
3790	8.779631523	12.43044586
3791	8.779333646	12.43018287
3792	8.778806292	12.42958371
3793	8.7783032	12.42889403
3794	8.777946771	12.42833693
3795	8.777623879	12.42792018
3796	8.776805063	12.42690812
3797	8.776515724	12.42647789
